Notes,GEOID,Race,Education,Death Rate
,29999,Black or African American,High school graduate or GED completed,11.63
,29999,Black or African American,"Some college credit, but not a degree",9.6
,29999,Black or African American,Excluded,12.66
,31055,Black or African American,9th through 12th grade with no diploma,13.96
,31055,Black or African American,High school graduate or GED completed,12.87
,31055,Black or African American,"Some college credit, but not a degree",11.5
,31055,Black or African American,"Associate degree (AA, AS)",16.52
,31999,Black or African American,9th through 12th grade with no diploma,15.17
,32003,Black or African American,9th through 12th grade with no diploma,10.21
,32003,Black or African American,High school graduate or GED completed,7.79
,32003,Black or African American,"Some college credit, but not a degree",9.65
,32003,Black or African American,"Bachelor's degree (BA, AB, BS)",13.15
,32003,Black or African American,Excluded,10.27
,32031,Black or African American,Excluded,14.29
,34001,Black or African American,Excluded,16.35
,34003,Black or African American,Excluded,6.38
,34005,Black or African American,Excluded,10.17
,34007,Black or African American,Excluded,14.94
,34013,Black or African American,Excluded,10.04
,34015,Black or African American,Excluded,14.51
,34017,Black or African American,Excluded,7.49
,34021,Black or African American,Excluded,15.77
,34023,Black or African American,Excluded,6.66
,34025,Black or African American,Excluded,9.05
,34027,Black or African American,Excluded,9.55
,34029,Black or African American,Excluded,9.24
,34031,Black or African American,Excluded,6.3
,34035,Black or African American,Excluded,7.38
,34039,Black or African American,Excluded,7.76
,34999,Black or African American,Excluded,12.05
,35999,Black or African American,"Some college credit, but not a degree",14.87
,36001,Black or African American,9th through 12th grade with no diploma,15.77
,36001,Black or African American,High school graduate or GED completed,17.97
,36001,Black or African American,"Some college credit, but not a degree",13.98
,36001,Black or African American,"Associate degree (AA, AS)",14.66
,36005,Black or African American,8th grade or less,9.17
,36005,Black or African American,9th through 12th grade with no diploma,8.35
,36005,Black or African American,High school graduate or GED completed,6.57
,36005,Black or African American,"Some college credit, but not a degree",5.09
,36005,Black or African American,"Associate degree (AA, AS)",6.15
,36005,Black or African American,"Bachelor's degree (BA, AB, BS)",4.46
,36005,Black or African American,"Master's degree (MA, MS)",6.78
,36005,Black or African American,Unknown/Not on certificate,21.08
,36005,Black or African American,Excluded,7.76
,36027,Black or African American,High school graduate or GED completed,15.31
,36027,Black or African American,"Some college credit, but not a degree",10.47
,36029,Black or African American,9th through 12th grade with no diploma,15.1
,36029,Black or African American,High school graduate or GED completed,16.54
,36029,Black or African American,"Some college credit, but not a degree",11.38
,36029,Black or African American,"Associate degree (AA, AS)",11.03
,36029,Black or African American,"Bachelor's degree (BA, AB, BS)",10.46
,36029,Black or African American,Unknown/Not on certificate,61.7
,36047,Black or African American,8th grade or less,4.32
,36047,Black or African American,9th through 12th grade with no diploma,9.28
,36047,Black or African American,High school graduate or GED completed,8.45
,36047,Black or African American,"Some college credit, but not a degree",6.36
,36047,Black or African American,"Associate degree (AA, AS)",6.55
,36047,Black or African American,"Bachelor's degree (BA, AB, BS)",5.01
,36047,Black or African American,"Master's degree (MA, MS)",3.92
,36047,Black or African American,Unknown/Not on certificate,23.26
,36047,Black or African American,Excluded,8.71
,36055,Black or African American,9th through 12th grade with no diploma,15.74
,36055,Black or African American,High school graduate or GED completed,13.7
,36055,Black or African American,"Some college credit, but not a degree",11.46
,36055,Black or African American,"Associate degree (AA, AS)",9.54
,36059,Black or African American,9th through 12th grade with no diploma,10.38
,36059,Black or African American,High school graduate or GED completed,14.66
,36059,Black or African American,"Some college credit, but not a degree",7.24
,36059,Black or African American,"Associate degree (AA, AS)",9.97
,36059,Black or African American,"Bachelor's degree (BA, AB, BS)",9.27
,36059,Black or African American,"Master's degree (MA, MS)",7.32
,36061,Black or African American,8th grade or less,12.5
,36061,Black or African American,9th through 12th grade with no diploma,7.59
,36061,Black or African American,High school graduate or GED completed,10.28
,36061,Black or African American,"Some college credit, but not a degree",8.73
,36061,Black or African American,"Associate degree (AA, AS)",7.05
,36061,Black or African American,"Bachelor's degree (BA, AB, BS)",6.4
,36061,Black or African American,Excluded,8.84
,36067,Black or African American,9th through 12th grade with no diploma,15.77
,36067,Black or African American,High school graduate or GED completed,9.5
,36067,Black or African American,"Some college credit, but not a degree",12.99
,36071,Black or African American,9th through 12th grade with no diploma,14.51
,36071,Black or African American,High school graduate or GED completed,9.42
,36071,Black or African American,"Some college credit, but not a degree",14.83
,36081,Black or African American,9th through 12th grade with no diploma,9.88
,36081,Black or African American,High school graduate or GED completed,7.04
,36081,Black or African American,"Some college credit, but not a degree",7.5
,36081,Black or African American,"Associate degree (AA, AS)",7.37
,36081,Black or African American,"Bachelor's degree (BA, AB, BS)",5.17
,36081,Black or African American,"Master's degree (MA, MS)",8.31
,36081,Black or African American,Excluded,8.43
,36085,Black or African American,9th through 12th grade with no diploma,11.42
,36085,Black or African American,High school graduate or GED completed,7.96
,36085,Black or African American,"Some college credit, but not a degree",8
,36085,Black or African American,"Bachelor's degree (BA, AB, BS)",10.88
,36085,Black or African American,Excluded,10.53
,36087,Black or African American,High school graduate or GED completed,14.08
,36087,Black or African American,Unknown/Not on certificate,42.8
,36103,Black or African American,9th through 12th grade with no diploma,7.65
,36103,Black or African American,High school graduate or GED completed,9.08
,36103,Black or African American,"Some college credit, but not a degree",6.73
,36103,Black or African American,"Bachelor's degree (BA, AB, BS)",6.21
,36103,Black or African American,Unknown/Not on certificate,71.66
,36119,Black or African American,9th through 12th grade with no diploma,9.92
,36119,Black or African American,High school graduate or GED completed,8.25
,36119,Black or African American,"Some college credit, but not a degree",8.99
,36119,Black or African American,"Associate degree (AA, AS)",12.32
,36119,Black or African American,"Bachelor's degree (BA, AB, BS)",6.8
,36119,Black or African American,Unknown/Not on certificate,18.07
,36999,Black or African American,9th through 12th grade with no diploma,14.7
,36999,Black or African American,High school graduate or GED completed,13.89
,36999,Black or African American,"Some college credit, but not a degree",9.15
,36999,Black or African American,"Associate degree (AA, AS)",14.64
,36999,Black or African American,"Bachelor's degree (BA, AB, BS)",11.04
,36999,Black or African American,Unknown/Not on certificate,29.72
,37051,Black or African American,9th through 12th grade with no diploma,15.7
,37051,Black or African American,High school graduate or GED completed,17.32
,37051,Black or African American,"Some college credit, but not a degree",12.23
,37051,Black or African American,"Associate degree (AA, AS)",15.87
,37051,Black or African American,"Bachelor's degree (BA, AB, BS)",11.19
,37051,Black or African American,Excluded,13.11
,37063,Black or African American,9th through 12th grade with no diploma,13.26
,37063,Black or African American,"Some college credit, but not a degree",12.48
,37067,Black or African American,High school graduate or GED completed,13.55
,37067,Black or African American,"Some college credit, but not a degree",10
,37067,Black or African American,Excluded,19.39
,37081,Black or African American,9th through 12th grade with no diploma,9.93
,37081,Black or African American,High school graduate or GED completed,12.63
,37081,Black or African American,"Some college credit, but not a degree",10.2
,37081,Black or African American,"Associate degree (AA, AS)",13.38
,37081,Black or African American,"Bachelor's degree (BA, AB, BS)",10.1
,37081,Black or African American,"Master's degree (MA, MS)",14.86
,37081,Black or African American,Excluded,13.97
,37119,Black or African American,9th through 12th grade with no diploma,9.65
,37119,Black or African American,High school graduate or GED completed,11.1
,37119,Black or African American,"Some college credit, but not a degree",10.53
,37119,Black or African American,"Associate degree (AA, AS)",7.71
,37119,Black or African American,"Bachelor's degree (BA, AB, BS)",8.07
,37119,Black or African American,"Master's degree (MA, MS)",10.05
,37119,Black or African American,Excluded,10.74
,37183,Black or African American,9th through 12th grade with no diploma,15.85
,37183,Black or African American,High school graduate or GED completed,11.52
,37183,Black or African American,"Some college credit, but not a degree",11
,37183,Black or African American,"Associate degree (AA, AS)",9.86
,37183,Black or African American,"Bachelor's degree (BA, AB, BS)",8.75
,37183,Black or African American,"Master's degree (MA, MS)",8.96
,37183,Black or African American,Excluded,13.27
,37999,Black or African American,8th grade or less,7.25
,37999,Black or African American,9th through 12th grade with no diploma,14.29
,37999,Black or African American,High school graduate or GED completed,13.59
,37999,Black or African American,"Some college credit, but not a degree",12.04
,37999,Black or African American,"Associate degree (AA, AS)",9.92
,37999,Black or African American,"Bachelor's degree (BA, AB, BS)",10.39
,37999,Black or African American,"Master's degree (MA, MS)",13.59
,37999,Black or African American,Unknown/Not on certificate,52.91
,37999,Black or African American,Excluded,14.04
,38999,Black or African American,"Some college credit, but not a degree",11.76
,39017,Black or African American,High school graduate or GED completed,16.55
,39017,Black or African American,"Some college credit, but not a degree",9.48
,39035,Black or African American,9th through 12th grade with no diploma,15.64
,39035,Black or African American,High school graduate or GED completed,14.52
,39035,Black or African American,"Some college credit, but not a degree",13.81
,39035,Black or African American,"Associate degree (AA, AS)",11.29
,39035,Black or African American,"Bachelor's degree (BA, AB, BS)",8.82
,39035,Black or African American,"Master's degree (MA, MS)",8.18
,39035,Black or African American,Unknown/Not on certificate,85.83
,39049,Black or African American,8th grade or less,7.83
,39049,Black or African American,9th through 12th grade with no diploma,14.54
,39049,Black or African American,High school graduate or GED completed,13.12
,39049,Black or African American,"Some college credit, but not a degree",12.49
,39049,Black or African American,"Associate degree (AA, AS)",15.65
,39049,Black or African American,"Bachelor's degree (BA, AB, BS)",10.69
,39049,Black or African American,"Master's degree (MA, MS)",12.29
,39049,Black or African American,Unknown/Not on certificate,26.45
,39061,Black or African American,9th through 12th grade with no diploma,17.92
,39061,Black or African American,High school graduate or GED completed,15.22
,39061,Black or African American,"Some college credit, but not a degree",14.49
,39061,Black or African American,"Associate degree (AA, AS)",12.86
,39061,Black or African American,"Bachelor's degree (BA, AB, BS)",10.23
,39061,Black or African American,Unknown/Not on certificate,55.17
,39093,Black or African American,9th through 12th grade with no diploma,12.61
,39093,Black or African American,High school graduate or GED completed,12.12
,39093,Black or African American,"Some college credit, but not a degree",11.09
,39095,Black or African American,9th through 12th grade with no diploma,13.46
,39095,Black or African American,High school graduate or GED completed,10.94
,39095,Black or African American,"Some college credit, but not a degree",12.83
,39099,Black or African American,9th through 12th grade with no diploma,21.57
,39099,Black or African American,High school graduate or GED completed,10.14
,39099,Black or African American,"Some college credit, but not a degree",18.15
,39113,Black or African American,9th through 12th grade with no diploma,16.56
,39113,Black or African American,High school graduate or GED completed,11.64
,39113,Black or African American,"Some college credit, but not a degree",12.15
,39113,Black or African American,"Associate degree (AA, AS)",12.23
,39151,Black or African American,9th through 12th grade with no diploma,17.94
,39151,Black or African American,High school graduate or GED completed,15.85
,39151,Black or African American,"Some college credit, but not a degree",14.75
,39153,Black or African American,9th through 12th grade with no diploma,16.69
,39153,Black or African American,High school graduate or GED completed,10.47
,39153,Black or African American,"Some college credit, but not a degree",12.92
,39153,Black or African American,"Associate degree (AA, AS)",10.85
,39999,Black or African American,9th through 12th grade with no diploma,15.51
,39999,Black or African American,High school graduate or GED completed,13.97
,39999,Black or African American,"Some college credit, but not a degree",10.36
,39999,Black or African American,"Associate degree (AA, AS)",11.86
,39999,Black or African American,"Bachelor's degree (BA, AB, BS)",5.91
,39999,Black or African American,Unknown/Not on certificate,25.51
,40109,Black or African American,9th through 12th grade with no diploma,11.16
,40109,Black or African American,High school graduate or GED completed,15.4
,40109,Black or African American,"Some college credit, but not a degree",10.32
,40109,Black or African American,Excluded,13.54
,40143,Black or African American,9th through 12th grade with no diploma,15.59
,40143,Black or African American,High school graduate or GED completed,16.12
,40143,Black or African American,"Some college credit, but not a degree",17.12
,40143,Black or African American,Excluded,13.63
,40999,Black or African American,9th through 12th grade with no diploma,9.75
,40999,Black or African American,High school graduate or GED completed,11.14
,40999,Black or African American,"Some college credit, but not a degree",14.01
,40999,Black or African American,"Associate degree (AA, AS)",19.92
,40999,Black or African American,Excluded,12.31
,41051,Black or African American,9th through 12th grade with no diploma,10.82
,41051,Black or African American,High school graduate or GED completed,9.75
,41051,Black or African American,"Some college credit, but not a degree",8.14
,41051,Black or African American,Excluded,13.59
,42003,Black or African American,9th through 12th grade with no diploma,14.51
,42003,Black or African American,High school graduate or GED completed,14.98
,42003,Black or African American,"Some college credit, but not a degree",13.78
,42003,Black or African American,"Associate degree (AA, AS)",9.82
,42003,Black or African American,"Bachelor's degree (BA, AB, BS)",7.27
,42003,Black or African American,Unknown/Not on certificate,195.4
,42011,Black or African American,9th through 12th grade with no diploma,11.92
,42011,Black or African American,High school graduate or GED completed,17.86
,42011,Black or African American,"Some college credit, but not a degree",16.84
,42017,Black or African American,Unknown/Not on certificate,30.88
,42029,Black or African American,High school graduate or GED completed,7.97
,42029,Black or African American,"Some college credit, but not a degree",11.66
,42043,Black or African American,9th through 12th grade with no diploma,12.11
,42043,Black or African American,High school graduate or GED completed,12.45
,42043,Black or African American,"Some college credit, but not a degree",12.28
,42045,Black or African American,9th through 12th grade with no diploma,11.41
,42045,Black or African American,High school graduate or GED completed,11.72
,42045,Black or African American,"Some college credit, but not a degree",13.18
,42045,Black or African American,"Associate degree (AA, AS)",17.24
,42045,Black or African American,"Bachelor's degree (BA, AB, BS)",9.17
,42045,Black or African American,Unknown/Not on certificate,85.3
,42049,Black or African American,9th through 12th grade with no diploma,10.44
,42049,Black or African American,High school graduate or GED completed,16.84
,42049,Black or African American,"Some college credit, but not a degree",12.42
,42071,Black or African American,9th through 12th grade with no diploma,11.32
,42071,Black or African American,High school graduate or GED completed,13.53
,42077,Black or African American,9th through 12th grade with no diploma,6.93
,42077,Black or African American,High school graduate or GED completed,14.39
,42077,Black or African American,"Some college credit, but not a degree",9.42
,42079,Black or African American,9th through 12th grade with no diploma,14.81
,42079,Black or African American,"Some college credit, but not a degree",17.8
,42091,Black or African American,9th through 12th grade with no diploma,15.22
,42091,Black or African American,High school graduate or GED completed,12.65
,42091,Black or African American,"Some college credit, but not a degree",10.09
,42091,Black or African American,"Master's degree (MA, MS)",11.31
,42095,Black or African American,High school graduate or GED completed,14.12
,42101,Black or African American,8th grade or less,5.99
,42101,Black or African American,9th through 12th grade with no diploma,12.75
,42101,Black or African American,High school graduate or GED completed,10.47
,42101,Black or African American,"Some college credit, but not a degree",9.21
,42101,Black or African American,"Associate degree (AA, AS)",8.61
,42101,Black or African American,"Bachelor's degree (BA, AB, BS)",9.13
,42101,Black or African American,"Master's degree (MA, MS)",5.59
,42101,Black or African American,Unknown/Not on certificate,114.45
,42133,Black or African American,High school graduate or GED completed,11.09
,42133,Black or African American,"Some college credit, but not a degree",15.1
,42999,Black or African American,9th through 12th grade with no diploma,17.22
,42999,Black or African American,High school graduate or GED completed,12.21
,42999,Black or African American,"Some college credit, but not a degree",10.54
,42999,Black or African American,"Associate degree (AA, AS)",9.68
,42999,Black or African American,"Bachelor's degree (BA, AB, BS)",12.94
,42999,Black or African American,Unknown/Not on certificate,35.04
,44007,Black or African American,Excluded,10.1
,44999,Black or African American,Excluded,13.1
,45019,Black or African American,9th through 12th grade with no diploma,10.88
,45019,Black or African American,High school graduate or GED completed,10.22
,45019,Black or African American,"Some college credit, but not a degree",9.09
,45019,Black or African American,"Bachelor's degree (BA, AB, BS)",9.21
,45019,Black or African American,Unknown/Not on certificate,106.67
,45045,Black or African American,9th through 12th grade with no diploma,12.9
,45045,Black or African American,High school graduate or GED completed,11.68
,45045,Black or African American,"Some college credit, but not a degree",11.03
,45045,Black or African American,"Associate degree (AA, AS)",9.67
,45079,Black or African American,9th through 12th grade with no diploma,11.53
,45079,Black or African American,High school graduate or GED completed,12.32
,45079,Black or African American,"Some college credit, but not a degree",9.43
,45079,Black or African American,"Associate degree (AA, AS)",11.47
,45079,Black or African American,"Bachelor's degree (BA, AB, BS)",7.59
,45079,Black or African American,"Master's degree (MA, MS)",7.88
,45083,Black or African American,9th through 12th grade with no diploma,8.17
,45083,Black or African American,High school graduate or GED completed,8.72
,45083,Black or African American,"Some college credit, but not a degree",8.19
,45999,Black or African American,8th grade or less,10.93
,45999,Black or African American,9th through 12th grade with no diploma,11.79
,45999,Black or African American,High school graduate or GED completed,11.95
,45999,Black or African American,"Some college credit, but not a degree",10.76
,45999,Black or African American,"Associate degree (AA, AS)",11.63
,45999,Black or African American,"Bachelor's degree (BA, AB, BS)",11.53
,45999,Black or African American,"Master's degree (MA, MS)",11.56
,45999,Black or African American,Unknown/Not on certificate,45.93
,46999,Black or African American,High school graduate or GED completed,12.79
,47037,Black or African American,8th grade or less,7.92
,47037,Black or African American,9th through 12th grade with no diploma,14.36
,47037,Black or African American,High school graduate or GED completed,11.44
,47037,Black or African American,"Some college credit, but not a degree",9.08
,47037,Black or African American,"Associate degree (AA, AS)",12.42
,47037,Black or African American,"Bachelor's degree (BA, AB, BS)",8.79
,47037,Black or African American,Unknown/Not on certificate,78.19
,47065,Black or African American,9th through 12th grade with no diploma,15
,47065,Black or African American,High school graduate or GED completed,13.84
,47065,Black or African American,"Some college credit, but not a degree",11.95
,47093,Black or African American,9th through 12th grade with no diploma,13.99
,47093,Black or African American,High school graduate or GED completed,9.45
,47093,Black or African American,"Some college credit, but not a degree",15.02
,47157,Black or African American,8th grade or less,12.8
,47157,Black or African American,9th through 12th grade with no diploma,14.96
,47157,Black or African American,High school graduate or GED completed,14.36
,47157,Black or African American,"Some college credit, but not a degree",12.82
,47157,Black or African American,"Associate degree (AA, AS)",15.04
,47157,Black or African American,"Bachelor's degree (BA, AB, BS)",11.95
,47157,Black or African American,"Master's degree (MA, MS)",9.42
,47157,Black or African American,Unknown/Not on certificate,27.3
,47999,Black or African American,8th grade or less,10.77
,47999,Black or African American,9th through 12th grade with no diploma,13.12
,47999,Black or African American,High school graduate or GED completed,11.4
,47999,Black or African American,"Some college credit, but not a degree",10.53
,47999,Black or African American,"Associate degree (AA, AS)",9.37
,47999,Black or African American,"Bachelor's degree (BA, AB, BS)",6.17
,48027,Black or African American,High school graduate or GED completed,7.44
,48027,Black or African American,"Some college credit, but not a degree",9.08
,48029,Black or African American,9th through 12th grade with no diploma,12.39
,48029,Black or African American,High school graduate or GED completed,8.21
,48029,Black or African American,"Some college credit, but not a degree",8.49
,48029,Black or African American,"Associate degree (AA, AS)",7.12
,48029,Black or African American,"Bachelor's degree (BA, AB, BS)",11.21
,48085,Black or African American,High school graduate or GED completed,6.99
,48085,Black or African American,"Some college credit, but not a degree",7.23
,48085,Black or African American,"Bachelor's degree (BA, AB, BS)",4.09
,48085,Black or African American,"Master's degree (MA, MS)",9.23
,48113,Black or African American,9th through 12th grade with no diploma,12.72
,48113,Black or African American,High school graduate or GED completed,12.48
,48113,Black or African American,"Some college credit, but not a degree",10.48
,48113,Black or African American,"Associate degree (AA, AS)",13.68
,48113,Black or African American,"Bachelor's degree (BA, AB, BS)",10.42
,48113,Black or African American,"Master's degree (MA, MS)",9.11
,48113,Black or African American,Unknown/Not on certificate,111.84
,48121,Black or African American,High school graduate or GED completed,10.01
,48121,Black or African American,"Some college credit, but not a degree",9.85
,48121,Black or African American,"Bachelor's degree (BA, AB, BS)",6.18
,48141,Black or African American,High school graduate or GED completed,12.13
,48141,Black or African American,"Some college credit, but not a degree",12.29
,48157,Black or African American,High school graduate or GED completed,10.93
,48157,Black or African American,"Some college credit, but not a degree",7.03
,48157,Black or African American,"Bachelor's degree (BA, AB, BS)",6.54
,48157,Black or African American,"Master's degree (MA, MS)",7.69
,48167,Black or African American,High school graduate or GED completed,9.87
,48167,Black or African American,"Some college credit, but not a degree",11.34
,48201,Black or African American,8th grade or less,10.21
,48201,Black or African American,9th through 12th grade with no diploma,12
,48201,Black or African American,High school graduate or GED completed,11.3
,48201,Black or African American,"Some college credit, but not a degree",9.53
,48201,Black or African American,"Associate degree (AA, AS)",10.2
,48201,Black or African American,"Bachelor's degree (BA, AB, BS)",7.44
,48201,Black or African American,"Master's degree (MA, MS)",8.14
,48201,Black or African American,Unknown/Not on certificate,117.32
,48245,Black or African American,9th through 12th grade with no diploma,11.04
,48245,Black or African American,High school graduate or GED completed,13.25
,48245,Black or African American,"Some college credit, but not a degree",9.25
,48245,Black or African American,"Associate degree (AA, AS)",24.29
,48339,Black or African American,High school graduate or GED completed,12.01
,48439,Black or African American,9th through 12th grade with no diploma,12.94
,48439,Black or African American,High school graduate or GED completed,15.18
,48439,Black or African American,"Some college credit, but not a degree",10.42
,48439,Black or African American,"Associate degree (AA, AS)",10.33
,48439,Black or African American,"Bachelor's degree (BA, AB, BS)",9.72
,48439,Black or African American,"Master's degree (MA, MS)",9.63
,48453,Black or African American,9th through 12th grade with no diploma,16.57
,48453,Black or African American,High school graduate or GED completed,7.75
,48453,Black or African American,"Some college credit, but not a degree",9.53
,48453,Black or African American,"Bachelor's degree (BA, AB, BS)",11.75
,48999,Black or African American,8th grade or less,7.14
,48999,Black or African American,9th through 12th grade with no diploma,10.73
,48999,Black or African American,High school graduate or GED completed,11.5
,48999,Black or African American,"Some college credit, but not a degree",9.75
,48999,Black or African American,"Associate degree (AA, AS)",9.41
,48999,Black or African American,"Bachelor's degree (BA, AB, BS)",9.65
,48999,Black or African American,"Master's degree (MA, MS)",5.2
,48999,Black or African American,Unknown/Not on certificate,56.87
,49035,Black or African American,High school graduate or GED completed,15.56
,49035,Black or African American,Excluded,9.29
,51041,Black or African American,Excluded,9.12
,51059,Black or African American,"Some college credit, but not a degree",11.37
,51059,Black or African American,Excluded,8.24
,51087,Black or African American,High school graduate or GED completed,14.93
,51087,Black or African American,Excluded,11.35
,51153,Black or African American,Excluded,10.93
,51810,Black or African American,High school graduate or GED completed,15.4
,51810,Black or African American,"Some college credit, but not a degree",7.4
,51810,Black or African American,Excluded,11.13
,51999,Black or African American,9th through 12th grade with no diploma,11.93
,51999,Black or African American,High school graduate or GED completed,10.59
,51999,Black or African American,"Some college credit, but not a degree",10.26
,51999,Black or African American,"Associate degree (AA, AS)",7.54
,51999,Black or African American,"Bachelor's degree (BA, AB, BS)",10.52
,51999,Black or African American,"Master's degree (MA, MS)",7.83
,51999,Black or African American,Unknown/Not on certificate,50.68
,51999,Black or African American,Excluded,13.47
,53033,Black or African American,8th grade or less,6.73
,53033,Black or African American,9th through 12th grade with no diploma,7.13
,53033,Black or African American,High school graduate or GED completed,7.47
,53033,Black or African American,"Some college credit, but not a degree",7.37
,53033,Black or African American,"Associate degree (AA, AS)",9.34
,53033,Black or African American,"Bachelor's degree (BA, AB, BS)",5.19
,53033,Black or African American,Unknown/Not on certificate,18.9
,53053,Black or African American,9th through 12th grade with no diploma,10.53
,53053,Black or African American,High school graduate or GED completed,11.03
,53053,Black or African American,"Some college credit, but not a degree",8.16
,53999,Black or African American,High school graduate or GED completed,7.87
,53999,Black or African American,"Some college credit, but not a degree",9.08
,54999,Black or African American,Excluded,10.92
,55025,Black or African American,High school graduate or GED completed,12.58
,55025,Black or African American,"Some college credit, but not a degree",16.44
,55025,Black or African American,Excluded,14.92
,55079,Black or African American,9th through 12th grade with no diploma,14.84
,55079,Black or African American,High school graduate or GED completed,11.15
,55079,Black or African American,"Some college credit, but not a degree",16.16
,55079,Black or African American,"Associate degree (AA, AS)",12.71
,55079,Black or African American,"Bachelor's degree (BA, AB, BS)",10.02
,55079,Black or African American,Unknown/Not on certificate,73.77
,55079,Black or African American,Excluded,14.07
,55999,Black or African American,9th through 12th grade with no diploma,17.09
,55999,Black or African American,High school graduate or GED completed,13.71
,55999,Black or African American,"Some college credit, but not a degree",15.27
,55999,Black or African American,Excluded,12.52
